tipo,bairro,cidade,objetivo,area_util,quartos,suites,vagas,preco
apartamento,paraiso,sao_paulo,venda,236.0,4,4,4,3500000.0
casa,planalto_paulista,sao_paulo,venda,591.0,5,2,6,3500000.0
apartamento,moema,sao_paulo,venda,149.0,3,3,2,3500000.0
casa,brooklin_paulista,sao_paulo,venda,337.0,5,1,4,3500000.0
apartamento,cerqueira_cesar,sao_paulo,venda,133.0,2,2,1,3500000.0
casa,planalto_paulista,sao_paulo,venda,420.0,4,4,4,3500000.0
casa,alto_da_boa_vista,sao_paulo,venda,375.0,4,4,6,3500000.0
apartamento,moema,sao_paulo,venda,165.0,3,3,2,3500000.0
casa,planalto_paulista,sao_paulo,venda,300.0,4,2,4,3500000.0
casa,brooklin_paulista,sao_paulo,venda,150.0,4,1,2,3500000.0
apartamento,campo_belo,sao_paulo,venda,209.0,4,4,3,3534000.0
apartamento,pinheiros,sao_paulo,venda,194.0,4,4,2,3536600.0
apartamento,moema,sao_paulo,venda,149.0,3,3,2,3550000.0
apartamento,campo_belo,sao_paulo,venda,195.0,3,3,4,3560000.0
apartamento,moema,sao_paulo,venda,168.0,3,3,2,3588000.0
apartamento,brooklin,sao_paulo,venda,330.0,3,3,3,3590000.0
casa,planalto_paulista,sao_paulo,venda,439.0,4,2,6,3590000.0
apartamento,brooklin_paulista,sao_paulo,venda,240.0,3,3,4,3599000.0
apartamento,itaim_bibi,sao_paulo,venda,217.0,3,3,3,3600000.0
apartamento,campo_belo,sao_paulo,venda,211.0,4,4,3,3600000.0
casa,saude,sao_paulo,venda,240.0,5,1,3,3600000.0
casa,moema,sao_paulo,venda,320.0,3,1,3,3600000.0
casa,saude,sao_paulo,venda,256.0,4,2,2,3600000.0
apartamento,vila_ida,sao_paulo,venda,310.0,4,4,5,3600000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,167.0,3,1,3,3616000.0
apartamento,mirandopolis,sao_paulo,venda,197.0,4,4,3,3620000.0
apartamento,itaim_bibi,sao_paulo,venda,156.0,2,2,2,3621221.25
apartamento,vila_nova_conceicao,sao_paulo,venda,113.0,2,2,2,3637000.0
apartamento,vila_clementino,sao_paulo,venda,200.0,4,2,2,3647318.0
apartamento,itaim,sao_paulo,venda,152.0,2,2,2,3681641.0
apartamento,vila_mariana,sao_paulo,venda,211.0,3,3,4,3689000.0
apartamento,indianopolis,sao_paulo,venda,226.0,4,3,4,3689000.0
apartamento,indianopolis,sao_paulo,venda,157.0,3,3,2,3700000.0
casa,jardim_paulistano,sao_paulo,venda,220.0,3,1,4,3700000.0
apartamento,moema,sao_paulo,venda,202.0,3,3,3,3700000.0
apartamento,vila_mariana,sao_paulo,venda,374.0,4,4,5,3700000.0
apartamento,pinheiros,sao_paulo,venda,170.0,3,3,2,3700000.0
casa,vila_mariana,sao_paulo,venda,400.0,1,0,5,3700000.0
apartamento,vila_olimpia,sao_paulo,venda,97.0,2,2,1,3723000.0
apartamento,vila_olimpia,sao_paulo,venda,111.0,3,1,2,3725000.0
apartamento,moema,sao_paulo,venda,141.0,3,3,2,3729500.0
apartamento,moema,sao_paulo,venda,141.0,3,3,2,3729500.0
apartamento,brooklin_paulista,sao_paulo,venda,232.0,4,4,3,3740000.0
apartamento,moema,sao_paulo,venda,246.0,4,4,4,3742000.0
casa,alto_de_pinheiros,sao_paulo,venda,380.0,4,2,4,3750000.0
apartamento,ipiranga,sao_paulo,venda,240.0,4,4,3,3750000.0
apartamento,itaim_bibi,sao_paulo,venda,105.0,2,2,2,3750291.0
casa,jardim_saude,sao_paulo,venda,560.0,4,3,6,3780000.0
apartamento,moema,sao_paulo,venda,240.0,4,3,3,3780000.0
apartamento,moema,sao_paulo,venda,276.0,3,3,3,3800000.0
apartamento,campo_belo,sao_paulo,venda,260.0,5,4,4,3800000.0
casa,vila_mariana,sao_paulo,venda,567.0,4,4,4,3800000.0
apartamento,jardim_america,sao_paulo,venda,195.0,3,1,2,3800000.0
apartamento,campo_belo,sao_paulo,venda,186.0,3,3,3,3800000.0
apartamento,campo_belo,sao_paulo,venda,166.0,3,3,2,3800000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,165.0,3,3,3,3820000.0
apartamento,vila_mariana,sao_paulo,venda,230.0,4,3,4,3830000.0
apartamento,jardim_das_acacias,sao_paulo,venda,167.0,3,2,3,3849000.0
casa,campo_belo,sao_paulo,venda,339.0,4,1,3,3857000.0
apartamento,ipiranga,sao_paulo,venda,243.0,4,4,4,3860000.0
casa,planalto_paulista,sao_paulo,venda,300.0,3,1,2,3877000.0
apartamento,itaim_bibi,sao_paulo,venda,200.0,4,4,2,3890000.0
apartamento,jardim_europa,sao_paulo,venda,142.0,3,0,1,3890000.0
casa,moema,sao_paulo,venda,550.0,3,3,4,3900000.0
apartamento,vila_olimpia,sao_paulo,venda,156.0,3,3,3,3900000.0
apartamento,jardim_paulista,sao_paulo,venda,230.0,3,1,2,3900000.0
casa,saude,sao_paulo,venda,345.0,4,1,2,3900000.0
apartamento,campo_belo,sao_paulo,venda,180.0,4,3,3,3900000.0
casa,jardim_das_bandeiras,sao_paulo,venda,300.0,4,2,4,3900000.0
apartamento,moema,sao_paulo,venda,357.0,4,4,4,3900000.0
apartamento,moema,sao_paulo,venda,141.0,3,3,2,3932200.0
apartamento,vila_nova_conceicao,sao_paulo,venda,265.0,3,3,2,3934000.0
apartamento,moema,sao_paulo,venda,165.0,3,3,2,3944000.0
apartamento,moema,sao_paulo,venda,412.0,4,3,4,3947300.0
apartamento,campo_belo,sao_paulo,venda,211.0,3,3,3,3950000.0
apartamento,perdizes,sao_paulo,venda,195.0,3,1,2,3950000.0
casa,jardim_petropolis,sao_paulo,venda,365.0,4,4,6,3951000.0
apartamento,jardim_paulista,sao_paulo,venda,278.0,4,2,3,3986000.0
casa,vila_madalena,sao_paulo,venda,511.0,6,4,4,3990000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,150.0,4,1,3,3994000.0
casa,jardim_paulistano,sao_paulo,venda,300.0,4,4,6,3995000.0
apartamento,paraiso,sao_paulo,venda,303.0,4,4,4,4000000.0
apartamento,jardim_europa,sao_paulo,venda,178.0,2,2,2,4000000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,250.0,3,1,4,4000000.0
apartamento,santa_cecilia,sao_paulo,venda,400.0,6,2,3,4000000.0
apartamento,campo_belo,sao_paulo,venda,297.0,4,2,2,4000000.0
casa,granja_julieta,sao_paulo,venda,283.0,3,2,3,4000000.0
apartamento,jardim_paulista,sao_paulo,venda,167.0,4,1,2,4000000.0
casa,brooklin_paulista,sao_paulo,venda,500.0,3,0,6,4000000.0
apartamento,jardim_paulista,sao_paulo,venda,290.0,4,2,4,4000000.0
casa,santo_amaro,sao_paulo,venda,332.0,4,3,4,4000300.0
apartamento,jardim_paulista,sao_paulo,venda,133.0,3,2,3,4010000.0
apartamento,itaim_bibi,sao_paulo,venda,200.0,4,4,4,4027300.0
apartamento,vila_mariana,sao_paulo,venda,374.0,4,4,5,4100000.0
casa,planalto_paulista,sao_paulo,venda,359.0,4,4,4,4100000.0
apartamento,itaim_bibi,sao_paulo,venda,185.0,3,3,3,4100000.0
casa,indianopolis,sao_paulo,venda,350.0,6,2,3,4108000.0
apartamento,moema,sao_paulo,venda,141.0,3,3,2,4191800.0
apartamento,moema,sao_paulo,venda,175.0,3,3,2,4197000.0
casa,jardim_luzitania,sao_paulo,venda,454.0,4,1,5,4200000.0
apartamento,jardim_paulista,sao_paulo,venda,293.0,4,2,5,4200000.0
apartamento,brooklin,sao_paulo,venda,220.0,4,4,3,4225000.0
apartamento,jardim_paulista,sao_paulo,venda,163.0,3,3,4,4245000.0
apartamento,moema,sao_paulo,venda,157.0,3,3,2,4245000.0
apartamento,cerqueira_cesar,sao_paulo,venda,213.0,3,3,2,4250000.0
casa,planalto_paulista,sao_paulo,venda,720.0,3,3,3,4260000.0
apartamento,paraiso,sao_paulo,venda,223.0,3,3,4,4270000.0
casa,vila_tramontano,sao_paulo,venda,388.0,4,4,5,4294000.0
casa,planalto_paulista,sao_paulo,venda,574.0,4,3,6,4300000.0
apartamento,cidade_moncoes,sao_paulo,venda,239.0,4,4,4,4300000.0
apartamento,vila_mariana,sao_paulo,venda,213.0,4,3,3,4300000.0
casa,vila_mariana,sao_paulo,venda,150.0,5,2,2,4300000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,176.0,3,1,2,4300000.0
casa,jardim_paulistano,sao_paulo,venda,300.0,4,2,2,4300000.0
apartamento,jardim_paulista,sao_paulo,venda,293.0,3,3,4,4300000.0
apartamento,indianopolis,sao_paulo,venda,157.0,3,3,2,4300021.0
apartamento,sumare,sao_paulo,venda,215.0,3,3,4,4350000.0
apartamento,moema,sao_paulo,venda,160.0,3,3,5,4367000.0
apartamento,pinheiros,sao_paulo,venda,187.0,4,4,3,4380000.0
casa,saude,sao_paulo,venda,227.0,2,2,2,4385000.0
casa,chacara_monte_alegre,sao_paulo,venda,759.0,4,3,4,4400000.0
apartamento,campo_belo,sao_paulo,venda,233.0,4,3,3,4400000.0
apartamento,paraiso,sao_paulo,venda,156.0,3,3,2,4434880.0
apartamento,paraiso,sao_paulo,venda,156.0,3,3,2,4452890.0
apartamento,vila_olimpia,sao_paulo,venda,156.0,3,3,2,4479870.0
apartamento,paraiso,sao_paulo,venda,156.0,3,3,2,4487890.0
casa,jardim_dos_estados,sao_paulo,venda,472.0,3,3,3,4489000.0
casa,vila_mariana,sao_paulo,venda,327.0,5,3,4,4490000.0
apartamento,moema,sao_paulo,venda,230.0,3,3,4,4495000.0
apartamento,itaim_bibi,sao_paulo,venda,246.0,3,3,4,4497300.0
apartamento,brooklin,sao_paulo,venda,240.0,3,3,3,4498000.0
apartamento,jardim_europa,sao_paulo,venda,247.0,3,1,2,4499000.0
apartamento,indianopolis,sao_paulo,venda,157.0,3,3,2,4500000.0
casa,planalto_paulista,sao_paulo,venda,400.0,5,3,6,4500000.0
casa,planalto_paulista,sao_paulo,venda,350.0,3,1,12,4500000.0
apartamento,moema,sao_paulo,venda,157.0,3,3,2,4500000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,161.0,3,3,2,4535000.0
casa,campo_belo,sao_paulo,venda,250.0,4,0,5,4588000.0
apartamento,campo_belo,sao_paulo,venda,400.0,3,2,4,4590000.0
apartamento,cerqueira_cesar,sao_paulo,venda,390.0,4,3,3,4591000.0
apartamento,cerqueira_cesar,sao_paulo,venda,228.0,4,1,2,4600000.0
apartamento,jardim_paulista,sao_paulo,venda,293.0,4,2,3,4648000.0
apartamento,brooklin,sao_paulo,venda,220.0,4,4,3,4663340.0
apartamento,vila_mariana,sao_paulo,venda,246.0,4,4,4,4686000.0
apartamento,vila_mariana,sao_paulo,venda,186.0,5,4,3,4687000.0
apartamento,jardim_fonte_do_morumbi,sao_paulo,venda,186.0,4,4,3,4690000.0
apartamento,moema,sao_paulo,venda,357.0,4,4,4,4695000.0
apartamento,itaim_bibi,sao_paulo,venda,158.0,3,3,3,4696000.0
apartamento,indianopolis,sao_paulo,venda,155.0,3,3,2,4700000.0
casa,vila_mariana,sao_paulo,venda,385.0,4,3,8,4700000.0
casa,brooklin_paulista,sao_paulo,venda,300.0,5,5,6,4700000.0
apartamento,indianopolis,sao_paulo,venda,300.0,4,3,4,4750000.0
apartamento,moema,sao_paulo,venda,242.0,4,3,4,4784000.0
casa,campo_belo,sao_paulo,venda,682.0,3,3,10,4787000.0
casa,vila_mariana,sao_paulo,venda,450.0,7,2,5,4800000.0
apartamento,campo_belo,sao_paulo,venda,222.0,3,3,4,4800000.0
casa,parque_colonial,sao_paulo,venda,645.0,4,4,4,4800000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,183.0,3,3,3,4805070.0
apartamento,paraiso,sao_paulo,venda,156.0,3,3,3,4842990.0
apartamento,vila_nova_conceicao,sao_paulo,venda,183.0,3,3,3,4850000.0
apartamento,campo_belo,sao_paulo,venda,211.0,4,4,3,4860174.0
apartamento,campo_belo,sao_paulo,venda,211.0,4,4,3,4864643.0
apartamento,vila_olimpia,sao_paulo,venda,156.0,3,3,2,4877850.0
apartamento,itaim,sao_paulo,venda,134.0,3,3,2,4880000.0
casa,vila_nova_conceicao,sao_paulo,venda,178.0,3,2,2,4893000.0
apartamento,indianopolis,sao_paulo,venda,364.0,4,2,5,4900000.0
apartamento,jardim_paulista,sao_paulo,venda,252.0,4,1,2,4900000.0
apartamento,vila_madalena,sao_paulo,venda,285.0,3,3,4,4900000.0
apartamento,paraiso,sao_paulo,venda,156.0,3,3,3,4910880.0
apartamento,vila_nova_conceicao,sao_paulo,venda,181.0,3,3,2,4990000.0
apartamento,itaim_bibi,sao_paulo,venda,216.0,4,4,3,4993000.0
apartamento,campo_belo,sao_paulo,venda,211.0,4,4,3,4994033.0
casa,cidade_moncoes,sao_paulo,venda,237.0,2,1,4,5000000.0
casa,planalto_paulista,sao_paulo,venda,550.0,3,3,4,5000000.0
apartamento,bela_vista,sao_paulo,venda,417.0,4,3,5,5000000.0
apartamento,jardim_vila_mariana,sao_paulo,venda,300.0,5,4,4,5000000.0
casa,planalto_paulista,sao_paulo,venda,276.0,3,1,6,5000000.0
casa,vila_nova_conceicao,sao_paulo,venda,260.0,5,1,2,5000000.0
apartamento,campo_belo,sao_paulo,venda,211.0,4,4,3,5015000.0
apartamento,itaim,sao_paulo,venda,137.0,2,2,2,5105000.0
apartamento,campo_belo,sao_paulo,venda,251.0,4,3,4,4400000.0
apartamento,brooklin_paulista,sao_paulo,venda,355.0,4,2,3,4320000.0
apartamento,campo_belo,sao_paulo,venda,211.0,4,4,3,4290000.0
apartamento,brooklin,sao_paulo,venda,213.0,3,3,3,4250000.0
casa,indianopolis,sao_paulo,venda,332.0,4,2,6,4200000.0
apartamento,brooklin,sao_paulo,venda,213.0,3,3,3,3820000.0
apartamento,brooklin,sao_paulo,venda,213.0,3,3,3,3800000.0
apartamento,itaim_bibi,sao_paulo,venda,177.0,3,1,2,3700000.0
apartamento,brooklin,sao_paulo,venda,178.0,3,3,3,3560000.0
casa,brooklin_paulista,sao_paulo,venda,610.0,4,4,5,3500000.0
casa,campo_belo,sao_paulo,venda,367.0,4,4,4,3449000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,161.0,3,3,3,3250000.0
apartamento,moema,sao_paulo,venda,138.0,2,2,2,3190000.0
apartamento,brooklin_novo,sao_paulo,venda,235.0,3,3,4,3090000.0
apartamento,brooklin,sao_paulo,venda,165.0,3,2,3,3032000.0
casa,jardim_dos_estados,sao_paulo,venda,268.0,3,0,3,3000000.0
apartamento,cidade_moncoes,sao_paulo,venda,158.0,4,2,3,2950000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,137.0,3,3,3,2950000.0
casa,campo_belo,sao_paulo,venda,223.0,4,4,5,2900000.0
casa,brooklin,sao_paulo,venda,400.0,4,4,3,2900000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,134.0,3,1,2,2880000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,137.0,3,3,3,2800000.0
apartamento,brooklin,sao_paulo,venda,165.0,3,3,3,2790000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,186.0,4,2,3,2790000.0
casa,planalto_paulista,sao_paulo,venda,285.0,3,1,6,2750000.0
casa,chacara_monte_alegre,sao_paulo,venda,226.0,3,1,2,2750000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,159.0,3,3,3,2730000.0
apartamento,campo_belo,sao_paulo,venda,143.0,3,3,2,2700000.0
apartamento,vila_cruzeiro,sao_paulo,venda,315.0,3,3,3,2650000.0
apartamento,brooklin,sao_paulo,venda,132.0,2,2,3,2600000.0
apartamento,vila_uberabinha,sao_paulo,venda,220.0,4,3,4,2560000.0
apartamento,brooklin_paulista,sao_paulo,venda,210.0,3,3,4,2490000.0
casa,jardim_marajoara,sao_paulo,venda,600.0,3,3,6,2490000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,159.0,3,3,3,2350000.0
apartamento,brooklin,sao_paulo,venda,98.0,2,2,2,2340000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,143.0,3,3,2,2300000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,143.0,4,3,3,2200000.0
apartamento,brooklin,sao_paulo,venda,138.0,2,2,2,2140000.0
apartamento,campo_belo,sao_paulo,venda,125.0,3,3,2,2139000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,138.0,3,3,3,2100000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,143.0,3,3,2,2050000.0
apartamento,brooklin,sao_paulo,venda,106.0,2,2,2,2050000.0
apartamento,vila_olimpia,sao_paulo,venda,95.0,3,2,2,2049000.0
apartamento,brooklin,sao_paulo,venda,168.0,4,2,4,2000000.0
apartamento,pinheiros,sao_paulo,venda,100.0,3,3,2,2000000.0
casa,alto_da_boa_vista,sao_paulo,venda,243.0,4,3,4,2000000.0
apartamento,brooklin,sao_paulo,venda,127.0,3,3,4,1990000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,113.0,2,2,2,1990000.0
casa,brooklin_paulista,sao_paulo,venda,144.0,3,2,1,1980000.0
apartamento,cidade_moncoes,sao_paulo,venda,163.0,3,3,3,1950000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,143.0,4,2,2,1900000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,121.0,3,1,2,1890000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,143.0,4,3,2,1880000.0
casa,bosque_da_saude,sao_paulo,venda,434.0,20,0,4,1874000.0
apartamento,brooklin,sao_paulo,venda,104.0,3,1,2,1870000.0
apartamento,vila_mariana,sao_paulo,venda,205.0,3,3,3,1870000.0
apartamento,brooklin,sao_paulo,venda,127.0,3,3,2,1850000.0
apartamento,cerqueira_cesar,sao_paulo,venda,188.0,3,2,2,1790000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,130.0,3,2,2,1790000.0
apartamento,jardim_caravelas,sao_paulo,venda,138.0,3,3,2,1780000.0
apartamento,jardim_das_acacias,sao_paulo,venda,126.0,1,1,2,1690000.0
casa,jardim_da_gloria,sao_paulo,venda,215.0,3,3,4,1650000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,94.0,2,1,2,1650000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,130.0,3,2,2,1600000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,112.0,3,1,2,1600000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,106.0,3,1,2,1600000.0
casa,jardim_das_acacias,sao_paulo,venda,210.0,3,1,2,1600000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,130.0,4,2,2,1600000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,134.0,4,2,3,1599000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,112.0,3,1,2,1590000.0
apartamento,morumbi,sao_paulo,venda,184.0,4,2,3,1590000.0
apartamento,campo_belo,sao_paulo,venda,200.0,3,3,3,1500000.0
apartamento,moema,sao_paulo,venda,111.0,3,1,1,1500000.0
casa,vila_cruzeiro,sao_paulo,venda,127.0,3,0,2,1500000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,134.0,4,2,3,1495000.0
casa,vila_cruzeiro,sao_paulo,venda,145.0,3,0,2,1490000.0
apartamento,vila_suzana,sao_paulo,venda,235.0,3,3,4,1465000.0
casa,chacara_santo_antonio_zona_sul,sao_paulo,venda,155.0,3,1,2,1400000.0
apartamento,brooklin,sao_paulo,venda,84.0,3,1,2,1400000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,101.0,3,1,2,1400000.0
apartamento,jardim_das_acacias,sao_paulo,venda,64.0,1,0,2,1390000.0
casa,chacara_santo_antonio_zona_sul,sao_paulo,venda,150.0,3,0,2,1378000.0
apartamento,brooklin,sao_paulo,venda,132.0,3,1,2,1300000.0
apartamento,campo_belo,sao_paulo,venda,118.0,3,1,2,1290000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,95.0,3,1,2,1280000.0
casa,chacara_santo_antonio_zona_sul,sao_paulo,venda,135.0,3,1,2,1280000.0
apartamento,jardim_caravelas,sao_paulo,venda,105.0,3,1,2,1280000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,95.0,2,2,2,1280000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,72.0,3,1,1,1270000.0
casa,vila_cruzeiro,sao_paulo,venda,154.0,3,1,2,1250000.0
casa,planalto_paulista,sao_paulo,venda,190.0,3,1,2,1250000.0
apartamento,jardim_paulista,sao_paulo,venda,123.0,2,0,1,1240000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,76.0,3,1,1,1220000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,68.0,2,1,2,1220000.0
apartamento,vila_mariana,sao_paulo,venda,87.0,2,1,2,1210000.0
casa,chacara_santo_antonio_zona_sul,sao_paulo,venda,180.0,3,1,2,1200000.0
apartamento,moema,sao_paulo,venda,70.0,2,0,1,1200000.0
apartamento,campo_belo,sao_paulo,venda,155.0,4,1,2,1200000.0
apartamento,brooklin,sao_paulo,venda,141.0,3,0,2,1199000.0
apartamento,vila_olimpia,sao_paulo,venda,90.0,2,1,2,1190000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,136.0,3,1,2,1190000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,76.0,2,2,1,1180000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,76.0,2,2,1,1150000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,58.0,2,1,1,1150000.0
apartamento,santo_amaro,sao_paulo,venda,101.0,3,1,2,1150000.0
apartamento,vila_mariana,sao_paulo,venda,91.0,3,1,2,1100000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,105.0,2,1,2,1100000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,101.0,3,1,2,1100000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,76.0,2,2,1,1100000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,101.0,3,1,2,1099000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,76.0,2,2,1,1095000.0
apartamento,vila_uberabinha,sao_paulo,venda,61.0,2,2,2,1070000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,70.0,2,0,1,1060000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,69.0,2,1,1,1040000.0
casa,chacara_santo_antonio_zona_sul,sao_paulo,venda,136.0,3,1,2,1040000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,61.0,2,1,1,1000000.0
apartamento,brooklin,sao_paulo,venda,63.0,2,1,1,1000000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,76.0,3,1,1,1000000.0
apartamento,santo_amaro,sao_paulo,venda,60.0,1,0,1,995000.0
apartamento,jardim_caravelas,sao_paulo,venda,82.0,2,2,2,970000.0
apartamento,moema,sao_paulo,venda,65.0,2,0,2,960000.0
apartamento,brooklin,sao_paulo,venda,61.0,1,1,1,950000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,65.0,2,1,2,950000.0
apartamento,jardim_paulista,sao_paulo,venda,110.0,2,1,1,950000.0
apartamento,granja_julieta,sao_paulo,venda,84.0,2,1,2,945000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,61.0,2,1,1,944000.0
apartamento,real_parque,sao_paulo,venda,87.0,3,1,2,940000.0
casa,nova_piraju,sao_paulo,venda,136.0,2,2,2,940000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,58.0,2,1,1,940000.0
apartamento,vila_uberabinha,sao_paulo,venda,53.0,2,1,1,881000.0
apartamento,paraiso,sao_paulo,venda,96.0,2,0,1,860000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,96.0,3,1,1,850000.0
apartamento,moema,sao_paulo,venda,57.0,2,0,1,850000.0
apartamento,santo_amaro,sao_paulo,venda,120.0,3,0,1,840000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,60.0,2,1,1,840000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,84.0,2,1,1,840000.0
apartamento,moema,sao_paulo,venda,60.0,2,0,1,830000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,58.0,2,1,1,820000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,51.0,2,0,1,820000.0
apartamento,moema,sao_paulo,venda,41.0,1,0,1,797000.0
apartamento,indianopolis,sao_paulo,venda,35.0,1,0,0,790000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,51.0,2,0,1,780000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,85.0,2,1,1,770000.0
apartamento,vila_olimpia,sao_paulo,venda,85.0,2,0,1,770000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,50.0,1,0,1,770000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,51.0,2,0,1,750000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,31.0,1,1,0,750000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,50.0,2,0,1,740000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,50.0,1,0,1,740000.0
apartamento,alto_da_boa_vista,sao_paulo,venda,65.0,2,0,1,720000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,60.0,2,1,1,720000.0
apartamento,vila_cruzeiro,sao_paulo,venda,63.0,2,1,1,712804.0
casa,jardim_aeroporto,sao_paulo,venda,145.0,3,1,2,700000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,50.0,2,0,1,695000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,45.0,2,0,1,665000.0
apartamento,vila_mariana,sao_paulo,venda,37.0,1,0,1,660000.0
apartamento,brooklin,sao_paulo,venda,80.0,3,1,1,655000.0
casa,jardim_ernestina,sao_paulo,venda,206.0,3,1,0,650000.0
apartamento,brooklin,sao_paulo,venda,60.0,2,0,1,650000.0
apartamento,moema,sao_paulo,venda,29.0,1,0,0,650000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,28.0,1,0,0,635000.0
apartamento,vila_uberabinha,sao_paulo,venda,62.0,1,1,1,615000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,35.0,1,0,1,610000.0
apartamento,pinheiros,sao_paulo,venda,29.0,1,0,0,600000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,39.0,1,0,1,560000.0
apartamento,moema,sao_paulo,venda,34.0,1,0,0,490000.0
apartamento,jardim_das_acacias,sao_paulo,venda,22.0,1,0,0,490000.0
